,Estimator,Search,Time,Preprocessing
310,DTR,original,0.00272512435913,imput
311,SVR,original,0.00391697883606,imput
312,RFR,original,0.30135512352,imput
313,DTR,original,0.00226616859436,imput
314,SVR,original,0.00421500205994,imput
315,RFR,original,0.29784989357,imput
316,DTR,original,0.00232195854187,imput
317,SVR,original,0.00182414054871,imput
318,RFR,original,0.306450843811,imput
319,DTR,original,0.00152897834778,imput
320,DTR,original,0.00216007232666,imput
321,SVR,original,0.00390696525574,imput
322,RFR,original,0.301065921783,imput
323,DTR,original,0.00221395492554,imput
324,SVR,original,0.00658798217773,imput
325,RFR,original,0.337841033936,imput
326,DTR,original,0.0018789768219,imput
327,DTR,original,0.00268411636353,imput
328,SVR,original,0.003005027771,imput
329,RFR,original,0.28733587265,imput
330,DTR,original,0.00264883041382,imput
331,SVR,original,0.0022668838501,imput
332,RFR,original,0.316785097122,imput
333,DTR,original,0.00180101394653,imput
334,SVR,original,0.00160813331604,imput
335,RFR,original,0.316256999969,imput
336,DTR,original,0.00128817558289,imput
337,SVR,original,0.000890970230103,imput
338,RFR,original,0.285794973373,imput
339,DTR,original,0.000457048416138,imput
340,SVR,original,0.000412940979004,imput
341,RFR,original,0.284326791763,imput
342,DTR,original,0.00389289855957,imput
343,SVR,original,0.00442385673523,imput
344,RFR,original,0.300478935242,imput
345,DTR,original,0.00321102142334,imput
346,SVR,original,0.00343084335327,imput
347,RFR,original,0.296449899673,imput
348,DTR,original,0.00349402427673,imput
349,SVR,original,0.00384998321533,imput
350,RFR,original,0.312621831894,imput
351,DTR,original,0.00250697135925,imput
352,SVR,original,0.00720191001892,imput
353,RFR,original,0.307578802109,imput
354,DTR,original,0.00278115272522,imput
355,SVR,original,0.00377011299133,imput
356,RFR,original,0.296257019043,imput
357,DTR,original,0.00248289108276,imput
358,DTR,original,0.00269913673401,imput
359,SVR,original,0.00283288955688,imput
360,RFR,original,0.297158956528,imput
361,DTR,original,0.00320887565613,imput
362,SVR,original,0.0107209682465,imput
363,RFR,original,0.318867921829,imput
364,DTR,original,0.00253295898438,imput
365,SVR,original,0.00268697738647,imput
366,RFR,original,0.261708021164,imput
367,DTR,original,0.00258088111877,imput
368,DTR,original,0.0046660900116,imput
369,DTR,original,0.00275683403015,imput
370,SVR,original,0.0029411315918,imput
371,RFR,original,0.301577091217,imput
372,DTR,original,0.0028030872345,imput
373,SVR,original,0.00307297706604,imput
374,RFR,original,0.314848899841,imput
375,DTR,original,0.00216698646545,imput
376,SVR,original,0.00169610977173,imput
377,RFR,original,0.308175086975,imput
378,DTR,original,0.00341701507568,imput
379,SVR,original,0.00270104408264,imput
380,RFR,original,0.294947862625,imput
381,DTR,original,0.00221180915833,imput
382,DTR,original,0.000596046447754,imput
383,SVR,original,0.000497817993164,imput
384,RFR,original,0.298820018768,imput
385,DTR,original,0.000561952590942,imput
386,SVR,original,0.000458955764771,imput
387,RFR,original,0.287907123566,imput
388,DTR,original,0.00480484962463,imput
389,SVR,original,0.00390100479126,imput
390,RFR,original,0.304440975189,imput
391,DTR,original,0.00509405136108,imput
392,SVR,original,0.00387096405029,imput
393,RFR,original,0.292799949646,imput
394,DTR,original,0.00460600852966,imput
395,SVR,original,0.00284218788147,imput
396,RFR,original,0.287986040115,imput
397,DTR,original,0.0028088092804,imput
398,DTR,original,0.00329208374023,imput
399,SVR,original,0.00237202644348,imput
400,RFR,original,0.305624961853,imput
401,DTR,original,0.00225591659546,imput
402,SVR,original,0.00281405448914,imput
403,RFR,original,0.277375221252,imput
404,DTR,original,0.000722169876099,imput
405,DTR,original,0.00313305854797,imput
406,SVR,original,0.0014820098877,imput
407,RFR,original,0.292392969131,imput
408,DTR,original,0.00434803962708,imput
409,SVR,original,0.00278115272522,imput
410,RFR,original,0.297470092773,imput
411,DTR,original,0.00909495353699,imput
412,SVR,original,0.00234603881836,imput
413,RFR,original,0.283592939377,imput
414,DTR,original,0.00336313247681,imput
415,SVR,original,0.00239109992981,imput
416,RFR,original,0.274108171463,imput
417,DTR,original,0.00179004669189,imput
418,SVR,original,0.00121903419495,imput
419,RFR,original,0.292004823685,imput
420,DTR,original,0.000594854354858,imput
421,SVR,original,0.000447988510132,imput
422,DTR,original,0.00337481498718,imput
423,SVR,original,0.00381207466125,imput
424,RFR,original,0.294928073883,imput
425,DTR,original,0.00283288955688,imput
426,SVR,original,0.00360989570618,imput
427,RFR,original,0.299510955811,imput
428,DTR,original,0.00318598747253,imput
429,SVR,original,0.00357103347778,imput
430,RFR,original,0.290900230408,imput
431,DTR,original,0.00422406196594,imput
432,SVR,original,0.00246691703796,imput
433,RFR,original,0.306274175644,imput
434,DTR,original,0.0035228729248,imput
435,SVR,original,0.00230193138123,imput
436,RFR,original,0.302310943604,imput
437,DTR,original,0.0030620098114,imput
438,SVR,original,0.000876188278198,imput
439,RFR,original,0.29443192482,imput
440,DTR,original,0.00246095657349,imput
441,SVR,original,0.000591039657593,imput
442,RFR,original,0.289558887482,imput
443,DTR,original,0.00187420845032,imput
444,SVR,original,0.00192213058472,imput
445,RFR,original,0.292484045029,imput
446,DTR,original,0.00228595733643,imput
447,DTR,original,0.00301790237427,imput
448,SVR,original,0.00347995758057,imput
449,RFR,original,0.298098087311,imput
450,DTR,original,0.00219702720642,imput
451,DTR,original,0.00271201133728,imput
452,SVR,original,0.00250387191772,imput
453,RFR,original,0.296044111252,imput
454,DTR,original,0.00226712226868,imput
455,SVR,original,0.00186491012573,imput
456,RFR,original,0.300139188766,imput
457,DTR,original,0.00264716148376,imput
458,SVR,original,0.00152206420898,imput
459,RFR,original,0.289280891418,imput
460,DTR,original,0.00307011604309,imput
461,SVR,original,0.00261402130127,imput
462,RFR,original,0.295083045959,imput
463,DTR,original,0.00296807289124,imput
464,DTR,original,0.00230717658997,imput
465,SVR,original,0.00257086753845,imput
466,RFR,original,0.307054042816,imput
467,DTR,original,0.00407409667969,imput
468,SVR,original,0.0046501159668,imput
469,RFR,original,0.296902179718,imput
470,DTR,original,0.00298714637756,imput
471,SVR,original,0.00107312202454,imput
472,RFR,original,0.263421058655,imput
473,DTR,original,0.00402498245239,imput
474,SVR,original,0.00161099433899,imput
475,RFR,original,0.299423933029,imput
476,DTR,original,0.00633001327515,imput
477,SVR,original,0.00531792640686,imput
478,RFR,original,0.325103998184,imput
479,DTR,original,0.00199198722839,imput
480,SVR,original,0.00183606147766,imput
481,RFR,original,0.29000377655,imput
482,DTR,original,0.00212001800537,imput
483,SVR,original,0.00186681747437,imput
484,RFR,original,0.294409990311,imput
485,DTR,original,0.00165390968323,imput
486,DTR,original,0.00163006782532,imput
487,SVR,original,0.00153493881226,imput
488,RFR,original,0.291285037994,imput
489,DTR,original,0.00234198570251,imput
490,DTR,original,0.00290107727051,imput
491,DTR,original,0.0022280216217,imput
492,SVR,original,0.00305795669556,imput
493,RFR,original,0.261471033096,imput
494,DTR,original,0.00330400466919,imput
495,SVR,original,0.0037899017334,imput
496,RFR,original,0.307636022568,imput
497,DTR,original,0.00302004814148,imput
498,SVR,original,0.00228404998779,imput
499,RFR,original,0.3129529953,imput
500,DTR,original,0.00182914733887,imput
501,DTR,original,0.00306391716003,imput
502,DTR,original,0.00447297096252,imput
503,DTR,original,0.00359296798706,imput
504,SVR,original,0.00277996063232,imput
505,RFR,original,0.307188987732,imput
506,DTR,original,0.000457048416138,imput
507,DTR,original,0.00362205505371,imput
508,DTR,original,0.00344800949097,imput
509,SVR,original,0.00387787818909,imput
510,RFR,original,0.30877995491,imput
511,DTR,original,0.0030620098114,imput
512,SVR,original,0.00329685211182,imput
513,RFR,original,0.293824911118,imput
514,DTR,original,0.00217008590698,imput
515,DTR,original,0.00356817245483,imput
516,DTR,original,0.00548410415649,imput
517,SVR,original,0.00289511680603,imput
518,RFR,original,0.303415060043,imput
519,DTR,original,0.00425004959106,imput
520,SVR,original,0.00305008888245,imput
521,RFR,original,0.298002958298,imput
522,DTR,original,0.00239491462708,imput
523,DTR,original,0.0028030872345,imput
524,SVR,original,0.00311589241028,imput
525,RFR,original,0.307426929474,imput
526,DTR,original,0.00678706169128,imput
527,SVR,original,0.00417494773865,imput
528,RFR,original,0.303713083267,imput
529,DTR,original,0.00394105911255,imput
530,SVR,original,0.0040500164032,imput
531,RFR,original,0.316582918167,imput
532,DTR,original,0.00335192680359,imput
533,DTR,original,0.00416803359985,imput
534,SVR,original,0.0028510093689,imput
535,RFR,original,0.31703209877,imput
536,DTR,original,0.00399899482727,imput
537,SVR,original,0.00345802307129,imput
538,RFR,original,0.306557893753,imput
539,DTR,original,0.00345897674561,imput
540,DTR,original,0.0147459506989,imput
541,SVR,original,0.0112190246582,imput
542,RFR,original,0.308577775955,imput
543,DTR,original,0.00347185134888,imput
544,DTR,original,0.00304293632507,imput
545,DTR,original,0.00240683555603,imput
546,SVR,original,0.0023090839386,imput
547,RFR,original,0.297726869583,imput
548,DTR,original,0.00274896621704,imput
549,DTR,original,0.00176310539246,imput
550,DTR,original,0.00197196006775,imput
551,DTR,original,0.00405979156494,imput
552,DTR,original,0.00227689743042,imput
553,SVR,original,0.00624489784241,imput
554,RFR,original,0.298681974411,imput
555,DTR,original,0.00308203697205,imput
556,SVR,original,0.00237107276917,imput
557,RFR,original,0.297990083694,imput
558,DTR,original,0.00212597846985,imput
559,DTR,original,0.00267195701599,imput
560,DTR,original,0.00353789329529,imput
561,SVR,original,0.00448608398438,imput
562,RFR,original,0.280843019485,imput
563,DTR,original,0.00344800949097,imput
564,SVR,original,0.00258588790894,imput
565,RFR,original,0.273411035538,imput
566,DTR,original,0.00305318832397,imput
567,SVR,original,0.00412106513977,imput
568,RFR,original,0.260551929474,imput
569,DTR,original,0.00250911712646,imput
570,SVR,original,0.00290012359619,imput
571,RFR,original,0.29909992218,imput
572,DTR,original,0.00297093391418,imput
573,DTR,original,0.00491905212402,imput
574,SVR,original,0.0028030872345,imput
575,RFR,original,0.30572104454,imput
576,DTR,original,0.00185203552246,imput
577,DTR,original,0.00209283828735,imput
578,SVR,original,0.00254392623901,imput
579,RFR,original,0.305813074112,imput
580,DTR,original,0.00309896469116,imput
581,SVR,original,0.00360012054443,imput
582,RFR,original,0.302494049072,imput
583,DTR,original,0.00257396697998,imput
584,SVR,original,0.00256490707397,imput
585,RFR,original,0.301436901093,imput
586,DTR,original,0.00213003158569,imput
587,SVR,original,0.00152397155762,imput
588,RFR,original,0.306123971939,imput
589,DTR,original,0.00417304039001,imput
590,DTR,original,0.00377106666565,imput
591,SVR,original,0.00217604637146,imput
592,RFR,original,0.319118022919,imput
593,DTR,original,0.00225400924683,imput
594,DTR,original,0.00248408317566,imput
595,DTR,original,0.00253200531006,imput
596,DTR,original,0.00315880775452,imput
597,SVR,original,0.00305485725403,imput
598,RFR,original,0.29602098465,imput
599,DTR,original,0.00345683097839,imput
600,SVR,original,0.00361180305481,imput
601,RFR,original,0.290621042252,imput
602,DTR,original,0.00397086143494,imput
603,SVR,original,0.00570893287659,imput
604,RFR,original,0.276473045349,imput
605,DTR,original,0.00209593772888,imput
606,DTR,original,0.00213885307312,imput
607,SVR,original,0.00130295753479,imput
608,RFR,original,0.296967983246,imput
609,DTR,original,0.00407600402832,imput
610,SVR,original,0.00206398963928,imput
611,RFR,original,0.333881139755,imput
612,DTR,original,0.00290489196777,imput
613,SVR,original,0.00300407409668,imput
614,RFR,original,0.324913024902,imput
615,DTR,original,0.00222420692444,imput
616,DTR,original,0.00332999229431,imput
617,SVR,original,0.00381398200989,imput
618,RFR,original,0.30677318573,imput
619,DTR,original,0.00353097915649,imput
620,DTR,original,0.00229787826538,imput
621,SVR,original,0.0028338432312,imput
622,RFR,original,0.30363202095,imput
623,DTR,original,0.00347805023193,imput
624,SVR,original,0.00371408462524,imput
625,RFR,original,0.300715923309,imput
626,DTR,original,0.00238084793091,imput
627,SVR,original,0.00225400924683,imput
628,RFR,original,0.294905185699,imput
629,DTR,original,0.00159692764282,imput
630,SVR,original,0.00151705741882,imput
631,RFR,original,0.284646034241,imput
632,DTR,original,0.00213813781738,imput
633,DTR,original,0.00337409973145,imput
634,SVR,original,0.00209307670593,imput
635,RFR,original,0.298147916794,imput
